更新时间,#genre#
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-2,http://61.165.157.9:4022/rtp/239.45.1.109:5140$上海电信组播源|1920x1080
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://202.103.213.10:8888/udp/239.81.0.115:4056$订阅源|1920x1080
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056$订阅源|1920x1080
CCTV-2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV-2,rtp://239.3.1.60:8084
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://202.103.213.10:8888/udp/239.81.0.14:4056$订阅源|1920x1080
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源|1920x1080
CCTV-2,http://121.24.98.21:8090/hls/10/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://222.218.158.86:8181/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-2,http://116.135.5.105:8082/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-3,http://116.135.5.105:8082/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.165.157.9:4022/rtp/239.45.1.68:5140$上海电信组播源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源|1920x1080
CCTV-3,rtp://239.3.1.172:8001
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源
CCTV-3,http://121.24.98.21:8090/hls/11/index.m3u8
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源
CCTV-4,rtp://239.3.1.105:8092
CCTV-4,http://223.10.115.195:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://116.135.5.105:8082/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://121.24.98.21:8090/hls/12/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://61.165.157.9:4022/rtp/239.45.0.2:5140$上海电信组播源|1920x1080
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://171.118.136.143:8083/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://116.135.5.105:8082/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源|1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源
CCTV-5,http://61.165.157.9:4022/rtp/239.45.1.69:5140$上海电信组播源|1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://223.10.115.195:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,rtp://239.3.1.173:8001
CCTV-5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源|1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://110.241.188.219:808/hls/5/index.m3u8
CCTV-5,http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.118.136.143:8083/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源
CCTV-5+,http://180.103.165.67:8888/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV-5+,http://223.10.115.195:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$浙江联通组播源|1920x1080
CCTV-5+,http://49.79.76.196:4000/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://121.233.190.83:8600/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://116.135.5.105:8082/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://116.135.5.105:8082/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://61.165.157.9:4022/rtp/239.45.1.70:5140$上海电信组播源|1920x1080
CCTV-6,rtp://239.3.1.174:8001
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://171.118.136.143:8083/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://139.196.228.200:5678/mghd1080.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$订阅源
CCTV-6,http://110.241.188.219:808/hls/6/index.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://171.118.136.143:8083/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://222.218.158.86:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://171.118.136.143:8083/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://171.118.136.143:8083/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://61.165.157.9:4022/rtp/239.45.3.56:5140$上海电信组播源|1920x1080
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.135.5.105:8082/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://183.185.246.78:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://110.177.146.171:888/udp/239.1.1.14:8014$订阅源|1920x1080
CCTV-7,http://219.159.194.108:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,rtp://239.3.1.61:8104
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源|1920x1080
CCTV-7,http://171.8.138.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://116.135.5.105:8082/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://171.118.136.143:8083/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://171.118.136.143:8083/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,rtp://239.3.1.175:8001
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD
CCTV-8,http://219.159.194.66:8181/tsfile/live/faacts/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$订阅源
CCTV-8,http://61.165.157.9:4022/rtp/239.45.1.71:5140$上海电信组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
